Grupa,Asistent,"Notă finală",Total,"Examen grilă final (maxim 10)","Total teste curs (maxim 10)","Test 1 (maxim 5)","Test 2 (maxim 5)","Test 3 (maxim 5)","Total teme (maxim 10)",Tema 0 (maxim 10),"Tema 1 (maxim 10)","Tema 2 (maxim 10)","Tema 3 (maxim 10)","Tema 4 (maxim 10)","Midterm practic (maxim 10)","Final practic (maxim 10)",Total laborator,Lab01,Lab02,Lab03,Lab04,Lab05,Lab06,Lab07,Lab08,Lab09,Lab10,Lab11,Lab12,Observații
311CA,LC,9.0,9.401,7.92,10,4.0,3.0,5.0,7.784,10.0,10.0,8.1,8.5,2.5,9.0,8.3,10,11.0,9.0,10.0,10.0,9.5,10.0,10.0,10.0,12.0,11.5,10.0
311CA,LC,7.0,6.984,4.0,9.166666667,4.0,2.0,5.0,7.976,10.0,10.0,9.5,8.9,1.5,3.4,5.1,10,11.0,9.0,10.0,10.0,7.5,9.0,10.0,10.0,10.0,7.0,12.0
311CA,TV,10.0,9.7875,8.67,10,4.0,3.0,5.0,7.88,10.0,10.0,9.5,10.0,,6.5,10.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,LC,8.0,7.495,6.04,10,5.0,5.0,2.0,3.2,10.0,10.0,-10.0,10.0,,6.6,8.1,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,11.0,,8.0
311CA,LC,9.0,8.5395,5.29,8.333333333,4.0,3.0,3.0,9.008,10.0,10.0,10.0,10.0,4.2,6.1,8.6,9.55,,7.0,10.0,10.0,7.5,10.0,12.0,7.0,10.0,12.0,10.0
311CA,LC,9.0,8.735,7.46,10,5.0,3.0,5.0,4.28,10.0,10.0,-10.0,10.0,4.5,8.0,11.2,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,10.0,11.5,8.0
311CA,LC,8.0,8.49,5.92,10,5.0,3.0,4.0,7.88,10.0,10.0,10.0,7.0,2.5,6.4,7.6,10,11.0,9.0,10.0,10.0,7.5,9.0,11.0,10.0,10.0,7.0,12.0
311CA,LC,10.0,10.545,8.34,10,4.0,5.0,5.0,10,10.0,10.0,11.5,11.5,11.0,9.6,10.0,10,11.0,10.0,15.0,10.0,12.0,10.0,11.0,11.0,14.0,13.0,11.0
311CA,TV,7.0,6.9935,4.59,5,1.0,2.0,3.0,7.184,10.0,10.0,8.1,8.5,,7.5,6.2,10,10.0,10.0,10.0,10.0,7.5,10.0,10.0,7.5,12.0,10.0,10.0
311CA,TV,10.0,11.105,10.42,10,5.0,5.0,5.0,10,10.0,10.0,11.5,10.0,11.0,12.0,12.0,10,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0
311CA,TV,10.0,9.7375,8.83,10,5.0,3.0,5.0,8.12,10.0,10.0,9.0,9.0,2.5,8.0,8.8,10,10.0,10.0,10.0,8.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0
311CA,TV,8.0,8.2135,6.83,10,5.0,3.0,4.0,5.024,10.0,10.0,9.1,8.5,-10.0,7.0,8.2,10,10.0,10.0,10.0,10.0,10.0,9.0,12.0,7.5,10.0,10.0,8.0
311CA,LC,10.0,10.9075,9.63,10,5.0,4.0,5.0,10,10.0,10.0,11.5,9.5,11.0,11.8,11.2,10,11.0,10.0,15.0,10.0,10.0,10.0,13.0,13.0,10.0,16.0,8.0
311CA,TV,9.0,9.263,6.0,9.166666667,4.0,3.0,4.0,9.152,10.0,10.0,10.0,9.5,5.3,8.0,9.2,10,10.0,10.0,10.0,10.0,8.5,8.0,10.0,11.0,12.0,11.0,10.0
311CA,LC,10.0,10.8425,9.37,10,5.0,5.0,5.0,10,10.0,10.0,11.5,10.0,11.0,11.0,10.6,10,11.0,10.0,15.0,10.0,10.0,13.0,10.0,11.0,14.0,19.0,12.0
311CA,TV,9.0,9.4005,7.25,10,5.0,4.0,5.0,7.952,10.0,10.0,9.5,8.5,1.8,7.0,9.6,10,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0
311CA,LC,7.0,7.2605,7.13,10,5.0,4.0,4.0,6.872,10.0,10.0,7.6,7.4,0.3,3.0,4.0,9.6,11.0,9.0,10.0,10.0,9.5,9.0,10.0,,10.0,9.5,8.0
311CA,LC,7.0,6.8945,4.25,7.5,3.0,4.0,2.0,7.928,10.0,10.0,9.4,8.5,1.8,5.0,4.9,10,10.0,8.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,8.0,11.0
311CA,TV,9.0,9.0035,7.55,9.166666667,4.0,3.0,4.0,7.424,10.0,10.0,8.1,9.5,,4.0,10.0,9.85,10.0,10.0,10.0,10.0,8.5,10.0,10.0,10.0,10.0,,10.0
311CA,TV,9.0,8.6775,5.87,10,5.0,4.0,5.0,7.64,10.0,10.0,9.5,9.0,,9.5,7.4,10,10.0,10.0,10.0,8.5,10.0,10.0,12.0,10.0,10.0,10.0,
311CA,TV,10.0,10.1805,8.37,10,5.0,3.0,4.0,9.992,10.0,10.0,11.5,9.5,7.3,9.2,8.8,9.7,10.0,10.0,10.0,10.0,9.5,10.0,10.0,7.5,10.0,10.0,
311CA,LC,9.0,8.52,7.1,8.333333333,2.0,4.0,4.0,7.52,10.0,10.0,8.5,9.5,,7.5,7.6,9.65,11.0,9.0,10.0,8.5,10.0,10.0,10.0,10.0,10.0,,8.0
311CA,TV,10.0,9.9145,8.25,10,4.0,3.0,5.0,8.288,10.0,10.0,9.4,10.0,1.8,7.8,10.1,10,10.0,10.0,10.0,10.0,9.5,10.0,13.0,10.0,10.0,10.0,10.0
311CA,LC,10.0,10.7725,9.09,10,5.0,4.0,5.0,10,10.0,10.0,11.5,11.5,9.1,10.3,12.0,10,11.0,10.0,14.0,11.0,10.0,13.0,11.0,11.0,12.0,7.0,11.0
311CA,TV,7.0,7.23,4.38,8.333333333,4.0,1.0,5.0,5.12,10.0,10.0,10.0,8.0,-10.0,4.8,8.5,10,10.0,10.0,10.0,10.0,5.5,8.0,10.0,10.0,10.0,10.0,8.0
311CA,TV,8.0,8.393,6.46,7.5,5.0,1.0,3.0,8.312,10.0,10.0,10.0,9.0,2.3,9.0,6.7,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,TV,7.0,6.639,6.04,7.5,,4.0,5.0,5.576,10.0,5.0,6.6,6.5,1.8,5.2,5.0,8.4,10.0,10.0,,4.0,9.5,9.0,9.0,7.5,10.0,5.0,10.0
311CA,LC,6.0,5.9785,2.71,5,2.0,4.0,,8.144,10.0,10.0,10.0,7.0,3.6,2.4,5.1,10,11.0,7.0,9.0,10.0,7.5,9.0,11.0,11.0,10.0,7.0,12.0
312CA,LC,10.0,9.8975,8.09,9.166666667,4.0,3.0,4.0,10,10.0,10.0,10.0,10.0,11.0,7.0,9.2,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,14.0,10.0,10.0
312CA,LC,8.0,8.234,6.96,10,4.0,3.0,5.0,7.376,10.0,10.0,9.5,7.9,,8.0,5.4,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,8.5,10.0
312CA,LC,9.0,8.527,5.08,9.166666667,4.0,3.0,4.0,8.408,10.0,10.0,9.5,8.5,3.7,5.8,8.8,10,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
312CA,LC,10.0,10.555,9.5,10,4.0,4.0,4.0,10,10.0,10.0,11.5,10.0,7.1,7.6,9.8,9.7,11.0,12.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,,
312CA,LC,9.0,8.825,7.76,8.333333333,4.0,1.0,5.0,7.64,10.0,10.0,10.0,8.5,,8.5,7.5,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,
312CA,LC,10.0,9.6595,8.71,10,5.0,4.0,4.0,7.208,10.0,10.0,8.5,7.9,0.3,6.8,10.6,10,11.0,11.0,13.0,11.0,10.0,10.0,11.0,7.5,10.0,7.0,10.0
312CA,LC,8.0,7.914,5.8,8.333333333,3.0,4.0,3.0,7.856,10.0,10.0,11.5,7.9,,6.0,6.6,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,,11.0
312CA,LC,9.0,8.805,6.58,10,5.0,4.0,3.0,8.84,10.0,10.0,10.0,10.0,3.5,,9.8,10,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,10.0
312CA,LC,4.0,4.57,4.0,8.333333333,2.0,4.0,4.0,0,,,,,,3.4,4.4,8.8,11.0,8.0,9.0,8.5,8.5,10.0,10.0,5.0,10.0,,8.0
312CA,LC,9.0,8.645,8.46,10,5.0,4.0,5.0,7.52,10.0,10.0,9.5,8.5,,3.0,7.4,10,11.0,10.0,14.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,LC,7.0,7.178,5.34,8.333333333,4.0,2.0,4.0,7.832,10.0,10.0,9.5,8.0,1.8,4.6,4.7,10,11.0,8.0,10.0,10.0,10.0,10.0,10.0,8.5,12.0,9.0,8.0
312CA,LC,10.0,10.055,7.62,10,5.0,3.0,5.0,10,10.0,10.0,10.0,10.0,11.0,10.0,8.6,10,11.0,11.0,11.0,10.0,12.0,10.0,11.0,10.0,10.0,13.0,11.0
312CA,LC,7.0,7.1665,5.25,6.666666667,3.0,3.0,2.0,7.376,10.0,10.0,10.0,7.4,,4.6,6.2,10,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,,10.0
312CA,LC,10.0,11.0625,10.25,10,5.0,5.0,5.0,10,10.0,10.0,10.0,10.0,9.1,10.3,12.0,10,11.0,10.0,15.0,11.0,11.0,10.0,11.0,11.0,14.0,15.0,10.0
312CA,LC,9.0,8.803,7.76,10,4.0,4.0,4.0,7.952,10.0,10.0,9.5,8.5,1.8,7.5,6.5,10,11.0,9.0,9.5,10.0,10.0,10.0,10.0,7.5,12.0,10.0,9.0
312CA,LC,8.0,7.5275,5.75,8.333333333,3.0,3.0,4.0,7.88,10.0,10.0,9.5,10.0,,7.0,5.2,8.7,11.0,10.0,10.0,,10.0,9.0,,10.0,10.0,7.0,10.0
312CA,LC,9.0,8.9955,7.55,10,5.0,2.0,5.0,8.432,10.0,10.0,10.0,10.0,1.8,5.5,7.8,10,11.0,9.0,10.0,10.0,10.0,10.0,11.0,7.5,10.0,7.0,10.0
312CA,LC,10.0,11.25,11.0,10,4.0,5.0,5.0,10,10.0,10.0,11.5,11.5,11.0,12.0,12.0,10,10.0,16.0,22.0,12.0,12.0,17.0,12.0,13.0,12.0,14.0,12.0
312CA,LC,9.0,9.1815,6.67,10,5.0,4.0,3.0,7.376,10.0,10.0,9.5,7.9,0.0,7.2,9.8,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,7.5,10.0,11.0,8.0
312CA,LC,9.0,8.5175,6.29,9.166666667,3.0,3.0,5.0,8.24,10.0,10.0,11.5,9.5,,7.6,7.0,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,7.5,10.0,7.0,10.0
312CA,LC,10.0,10.82,9.88,10,4.0,4.0,5.0,10,10.0,10.0,11.5,10.0,9.1,8.5,12.0,10,11.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0
312CA,LC,10.0,10.653,9.5,10,4.0,3.0,5.0,9.272,10.0,10.0,11.5,9.5,4.3,9.6,10.2,10,11.0,10.0,15.0,11.0,10.0,10.0,11.0,10.0,12.0,11.0,10.0
312CA,LC,9.0,8.6225,6.13,6.666666667,3.0,4.0,1.0,8.96,10.0,10.0,10.0,9.5,4.5,5.5,9.2,10,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0
312CA,LC,7.0,6.863,6.5,5.833333333,1.0,3.0,3.0,8.552,10.0,10.0,10.0,8.5,3.8,4.0,3.3,10,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
312CA,LC,9.0,8.7155,6.71,10,5.0,3.0,5.0,8.072,10.0,10.0,10.0,8.5,1.8,5.2,8.0,10,11.0,9.0,10.0,10.0,9.5,10.0,11.0,5.0,12.0,8.5,10.0
312CA,LC,7.0,7.2955,6.25,9.166666667,4.0,3.0,4.0,8.072,10.0,10.0,10.0,8.5,1.8,3.2,4.1,9.95,11.0,10.0,9.5,10.0,10.0,10.0,10.0,7.5,12.0,9.5,
312CA,LC,7.0,7.263,5.54,5,2.0,2.0,2.0,7.952,10.0,10.0,11.5,7.3,1.0,8.6,5.3,9.55,11.0,10.0,,10.0,10.0,10.0,10.0,7.5,10.0,7.0,10.0
313CA,CD,9.0,9.1425,8.25,10,3.0,4.0,5.0,8.72,10.0,10.0,10.0,10.0,3.0,7.0,6.8,10,10.0,10.5,11.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,9.8,4.0
313CA,CD,10.0,10.088,8.92,10,4.0,5.0,5.0,8.912,10.0,10.0,10.0,10.0,3.8,7.8,9.4,10,10.0,11.0,11.0,10.0,10.0,10.0,12.0,11.0,12.0,9.0,,9.0
313CA,CD,10.0,9.563,6.62,10,4.0,4.0,4.0,9.632,10.0,10.0,9.5,10.0,7.3,5.5,9.8,10,10.0,10.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,,11.0
313CA,CD,9.0,9.1925,7.13,8.333333333,2.0,4.0,4.0,7.76,10.0,10.0,9.0,10.0,,9.2,9.2,10,10.0,10.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,8.0,,7.0
313CA,RD,9.0,9.233,6.92,10,5.0,2.0,5.0,7.752,,10.0,8.5,10.0,3.8,7.4,9.3,10,10.0,10.0,10.0,10.0,8.5,10.0,10.0,10.0,10.0,7.0,10.0,11.5
313CA,CD,7.0,7.45,4.46,8.333333333,4.0,4.0,2.0,7.16,10.0,10.0,9.5,7.0,,6.0,6.8,9.95,10.0,11.0,11.0,10.0,10.0,10.0,10.0,,10.0,9.0,,8.5
313CA,CD,10.0,10.8225,10.09,10,5.0,3.0,5.0,10,10.0,10.0,10.0,10.0,11.0,8.0,12.0,10,10.0,11.0,11.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0,10.0,10.5
313CA,CD,10.0,10.9075,9.63,10,4.0,3.0,5.0,10,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,10.0,13.0,,14.0
313CA,CD,10.0,10.0905,8.13,10,4.0,4.0,4.0,9.752,10.0,10.0,10.0,10.0,7.3,6.2,10.6,10,10.0,11.0,11.0,10.0,10.0,10.0,11.0,11.0,10.0,13.0,,14.0
313CA,RD,10.0,9.5405,7.21,10,5.0,5.0,3.0,9.152,10.0,10.0,9.5,10.0,5.3,9.0,8.2,10,10.0,10.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,7.0,10.0,10.5
313CA,RD,10.0,10.133,9.16,10,5.0,5.0,5.0,9.632,10.0,10.0,11.5,10.0,5.3,8.6,8.3,10,10.0,10.0,10.0,8.5,8.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
313CA,,,0,,0,,,,0,,,,,,,,0,,,,,,,,,,,
313CA,RD,10.0,10.98,9.92,10,5.0,5.0,5.0,10,10.0,10.0,10.0,10.0,11.0,12.0,12.0,10,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.5
313CA,RD,10.0,9.535,6.38,10,5.0,4.0,4.0,8.36,10.0,10.0,9.5,9.5,2.5,8.5,11.0,10,10.0,10.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,8.0,10.0,11.0
313CA,RD,8.0,8.0225,4.71,5.833333333,4.0,,3.0,9.2,10.0,10.0,8.5,8.5,8.0,5.6,8.8,9.1,10.0,10.0,10.0,9.0,7.5,,10.0,7.5,10.0,7.0,,10.0
313CA,CD,8.0,8.2575,6.55,5.833333333,2.0,2.0,3.0,8.6,10.0,10.0,10.0,10.0,2.5,4.2,8.7,10,10.0,10.5,11.0,10.0,10.0,10.0,11.0,11.0,10.0,9.0,9.8,10.0
313CA,CD,8.0,8.239,6.38,7.5,4.0,3.0,2.0,7.256,10.0,10.0,8.4,8.5,,7.2,8.4,8.85,10.0,10.0,11.0,10.0,10.0,10.0,10.0,,10.0,,,7.5
313CA,RD,6.0,6.335,4.62,8.333333333,5.0,2.0,3.0,4.88,10.0,10.0,7.0,,,4.6,5.8,8,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,,
313CA,RD,8.0,7.845,6.46,10,3.0,4.0,5.0,5.48,10.0,10.0,10.0,9.5,-10.0,8.6,6.0,10,10.0,10.0,10.0,9.0,8.5,10.0,10.0,7.5,10.0,8.0,10.0,10.5
313CA,RD,9.0,8.8255,6.71,10,5.0,4.0,5.0,7.952,10.0,10.0,9.5,8.5,1.8,7.6,7.6,10,10.0,10.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,8.0,10.0,11.5
313CA,RD,10.0,10.8775,9.75,10,5.0,4.0,4.0,10,10.0,10.0,10.0,10.0,9.1,9.4,12.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5
313CA,CD,10.0,10.5875,8.75,10,4.0,5.0,4.0,10,10.0,10.0,10.0,10.0,11.0,9.0,11.6,10,10.0,11.0,11.0,10.0,10.0,10.0,12.0,11.0,10.0,13.0,,14.0
313CA,CD,10.0,9.7345,8.25,6.666666667,3.0,2.0,3.0,9.968,10.0,10.0,10.0,10.0,8.2,9.8,8.8,10,10.0,12.0,11.0,11.0,10.0,10.0,12.0,11.0,12.0,9.0,,7.5
313CA,RD,9.0,8.795,8.16,10,5.0,3.0,5.0,8,10.0,10.0,10.0,10.0,,6.8,6.3,10,10.0,10.0,10.0,5.0,8.5,10.0,10.0,10.0,10.0,9.0,10.0,8.0
313CA,RD,8.0,8.1825,5.71,10,5.0,2.0,5.0,6.92,10.0,10.0,7.0,8.5,,8.0,7.4,8.75,10.0,10.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,,
313CA,RD,9.0,9.3205,7.71,10,5.0,2.0,5.0,8.432,10.0,10.0,10.0,9.5,2.3,5.6,8.9,10,10.0,10.0,10.0,10.0,8.5,10.0,10.0,10.0,10.0,9.0,10.0,8.0
313CA,RD,7.0,7.352,5.2,6.666666667,2.0,2.0,4.0,8.648,10.0,10.0,9.4,9.5,3.8,3.4,6.2,10,10.0,10.0,10.0,9.0,7.5,10.0,10.0,10.0,10.0,9.0,10.0,8.0
314CA,RD4,5.0,5.278,4.46,2.5,2.0,1.0,,2.912,10.0,10.0,-10.0,8.5,0.3,5.1,6.2,10,,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,12.0
314CA,SW,9.0,9.048,7.0,10,5.0,3.0,4.0,9.752,10.0,10.0,10.0,10.0,7.3,5.6,7.2,10,10.0,6.0,10.0,10.0,9.5,10.0,10.0,7.5,10.0,7.0,10.0,12.0
314CA,RD4,8.0,7.5265,6.67,8.333333333,3.0,2.0,5.0,2.696,10.0,10.0,-10.0,7.9,,8.1,8.5,10,,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,7.0
314CA,RD4,9.0,8.918,6.88,8.333333333,5.0,2.0,3.0,8.312,10.0,10.0,10.0,9.5,1.8,4.2,9.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,12.0,10.0,8.5
314CA,RD4,6.0,6.414,5.96,5,1.0,1.0,4.0,8.096,10.0,10.0,9.4,8.5,2.5,3.0,3.4,10,10.0,9.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,6.5
314CA,SW,8.0,8.23,5.62,7.5,3.0,1.0,5.0,7.52,10.0,10.0,9.5,8.5,,6.7,8.6,10,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0,10.0,12.5
314CA,RD4,8.0,7.597,5.38,6.666666667,3.0,1.0,4.0,7.568,10.0,10.0,9.4,8.5,0.3,6.1,7.0,10,10.0,9.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,4.0,4.29,2.0,4.166666667,1.0,2.0,2.0,2.84,10.0,10.0,-10.0,8.5,,1.6,5.7,8.7,10.0,6.0,7.0,10.0,3.5,10.0,10.0,7.5,10.0,,10.0,3.0
314CA,RD4,9.0,9.3775,7.83,10,5.0,3.0,5.0,10,10.0,10.0,10.0,10.0,11.0,4.2,8.0,10,10.0,9.0,10.0,8.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0
314CA,RD4,4.0,4.7325,4.83,5.833333333,2.0,2.0,3.0,0.2,10.0,7.5,-10.0,,,4.0,4.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0
314CA,SW,7.0,7.0175,7.79,6.666666667,3.0,2.0,3.0,2.84,10.0,10.0,-10.0,8.5,,5.6,7.2,10,10.0,6.0,10.0,10.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5
314CA,RD4,4.0,3.596,2.92,5,2.0,1.0,3.0,0.824,10.0,6.0,-10.0,4.1,,1.6,3.0,10,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0
314CA,SW,9.0,8.9355,6.75,10,4.0,4.0,5.0,8.552,10.0,10.0,10.0,10.0,2.3,6.6,7.8,10,10.0,8.0,10.0,10.0,8.5,10.0,11.0,11.0,10.0,11.5,11.0,9.0
314CA,RD4,10.0,10.1375,8.83,10,4.0,5.0,5.0,8.12,10.0,10.0,9.5,8.5,2.5,9.0,10.2,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,11.0,10.0,11.0,14.0
314CA,SW,6.0,6.31,5.8,10,3.0,5.0,4.0,2.84,10.0,10.0,-10.0,8.5,,5.0,5.1,8.75,10.0,6.0,9.0,10.0,7.5,10.0,10.0,7.5,10.0,,,7.5
314CA,SW,9.0,8.566,6.34,5.833333333,3.0,3.0,1.0,8.864,10.0,10.0,9.4,8.9,5.3,8.3,8.4,9.6,10.0,8.0,10.0,3.0,3.5,10.0,10.0,7.5,10.0,7.0,10.0,7.0
314CA,SW,8.0,8.36,4.96,6.666666667,5.0,3.0,,7.04,10.0,10.0,8.0,8.0,,8.6,10.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0
314CA,RD4,,0.5,,0,,,,0.8,10.0,,,,,,,3,10.0,10.0,,,10.0,,,,,,
314CA,SW,9.0,9.492,7.5,10,5.0,4.0,5.0,9.008,10.0,10.0,10.0,9.5,4.7,7.6,8.5,9.8,10.0,6.0,5.0,10.0,3.5,10.0,10.0,7.5,10.0,8.0,11.0,7.0
314CA,SW,8.0,7.965,8.42,6.666666667,2.0,4.0,2.0,5.6,10.0,10.0,10.0,10.0,-10.0,3.6,8.4,10,10.0,6.0,7.0,10.0,8.5,10.0,10.0,7.5,8.0,7.0,10.0,6.5
314CA,,,0,,0,,,,0,,,,,,,,0,,,,,,,,,,,
314CA,SW,9.0,8.82,6.96,10,4.0,3.0,5.0,8.72,10.0,10.0,10.0,10.0,3.0,6.0,7.2,10,10.0,6.0,9.0,10.0,8.5,10.0,11.0,10.0,10.0,11.5,,9.0
314CA,RD4,7.0,6.7175,5.75,3.333333333,3.0,1.0,,8.12,10.0,10.0,10.0,9.5,1.0,4.5,5.2,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,RD4,7.0,7.3975,7.29,9.166666667,3.0,4.0,4.0,3.2,10.0,10.0,-10.0,8.5,1.5,6.5,7.0,10,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0
314CA,RD4,6.0,5.785,6.38,6.666666667,3.0,3.0,2.0,2.84,10.0,10.0,-10.0,8.5,,2.8,4.8,10,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0
314CA,RD4,7.0,7.034,5.96,10,5.0,3.0,5.0,7.056,,10.0,8.4,8.5,2.5,0.8,4.8,10,10.0,9.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0
314CA,RD4,8.0,7.9155,6.17,8.333333333,2.0,4.0,4.0,7.352,10.0,8.5,9.1,7.9,1.8,5.6,6.9,10,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0
311CB,SS,8.0,8.3255,4.41,8.333333333,3.0,3.0,4.0,9.392,10.0,10.0,8.5,10.0,7.3,5.5,8.3,10,10.0,10.0,10.0,8.5,9.0,10.0,13.0,4.8,10.0,11.0,11.0
