Grupa,Asistent,"Notă finală",Total,"Examen grilă final (maxim 10)","Total lucrări de curs (maxim 10)","Lucrare de curs 1 (maxim 5)","Lucrare de curs 2 (maxim 5)","Lucrare de curs 3 (maxim 5)","Total teme (maxim 10)",Tema 0 (maxim 10),"Tema 1 (maxim 10)","Tema 2 (maxim 10)","Tema 3 (maxim 10)","Tema 4 (maxim 10)","Midterm practic (maxim 10)","Final practic (maxim 10)",Total laborator,Lab00,Lab01,Lab02,Lab03,Lab04,Lab05,Lab06,Lab07,Lab08,Lab09,Lab10,Lab11,Observații
311CA,ER,8.0,8.115,6.38,9.166666667,5.0,3.0,3.0,8.88,,10.0,11.0,8.0,,3.5,6.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,AM,10.0,9.821,7.0840000000000005,8.333333333,4.0,2.0,4.0,10,10.0,10.0,11.0,9.0,,11.5,9.2,10,10.0,10.0,11.0,11.0,11.0,10.0,,11.0,10.0,10.0,10.0,11.0
311CA,AM,8.0,7.722,6.247999999999999,6.666666667,3.0,2.0,3.0,3.44,10.0,10.0,-10.0,9.5,,8.0,10.5,10,10.0,10.0,11.0,10.0,11.0,10.0,,10.0,10.0,10.0,10.0,10.0
311CA,ER,8.0,8.04975,6.9190000000000005,8.333333333,4.0,4.0,2.0,3.44,10.0,10.0,-10.0,9.5,,7.1,10.5,10,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,ER,9.0,9.15375,6.039000000000001,8.333333333,4.0,2.0,4.0,8.976,10.0,10.0,9.8,7.0,,6.5,10.1,10,12.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,AM,10.0,10.44025,8.789,9.166666667,4.0,3.0,4.0,9.872,10.0,10.0,10.1,9.5,,9.0,12.0,10,11.0,11.0,11.0,11.0,11.0,10.0,,12.0,10.0,10.0,,10.0
311CA,,,0,,0,,,,0,,,,,,abs,abs,0,,,,,,,,,,,
311CA,AM,10.0,10.7605,9.042000000000002,10,5.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,12.0,10.4,10,12.0,11.0,11.0,12.0,11.0,12.0,,12.0,12.0,11.0,12.0,10.0
311CA,ER,10.0,9.8235,8.206,10,5.0,4.0,4.0,9.488,10.0,10.0,12.4,6.0,,6.5,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,ER,10.0,9.873,8.712,10,4.0,4.0,4.0,10,10.0,10.0,12.9,7.6,,9.2,7.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,ER,7.0,7.179,4.62,4.166666667,1.0,3.0,1.0,8.496,10.0,10.0,8.3,7.0,,6.0,6.7,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,AM,9.0,8.53625,5.621,6.666666667,4.0,4.0,0.0,9.424,10.0,10.0,10.7,7.5,,6.5,8.5,10,10.0,10.0,11.0,10.0,11.0,10.0,,,10.0,10.0,10.0,10.0
311CA,AM,9.0,9.44875,6.875,10,5.0,3.0,4.0,9.52,10.0,10.0,11.0,7.5,,8.5,8.0,10,11.0,12.0,11.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,,10.0
311CA,AM,8.0,8.2565,5.126,7.5,2.0,4.0,3.0,10,10.0,10.0,11.0,9.1,,3.5,8.0,10,10.0,10.0,11.0,10.0,11.0,10.0,,10.0,10.0,10.0,10.0,10.0
311CA,AM,9.0,9.076,6.204,8.333333333,2.0,4.0,4.0,10,10.0,10.0,10.7,9.5,,7.0,8.3,10,11.0,12.0,11.0,10.0,11.0,11.0,,11.0,10.0,10.0,10.0,10.0
311CA,AM,9.0,8.97125,6.5009999999999994,7.5,3.0,3.0,3.0,9.904,10.0,10.0,10.7,9.0,,4.5,9.5,9.2,10.0,,11.0,10.0,11.0,10.0,10.0,11.0,10.0,,9.0
311CA,AM,10.0,10.3515,8.206,10,5.0,4.0,4.0,10,10.0,10.0,13.2,10.0,,8.0,12.0,10,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,10.0,10.0,10.0,10.0
311CA,AM,10.0,10.142,7.787999999999999,10,4.0,4.0,4.0,10,10.0,10.0,10.9,9.5,,7.7,9.7,10,11.0,10.0,11.0,10.0,11.0,10.0,,11.0,10.0,10.0,10.0,10.0
311CA,,10.0,10.8225,9.790000000000001,9.166666667,4.0,3.0,4.0,10,10.0,10.0,13.2,10.0,,12.0,12.0,10,12.0,12.0,12.0,12.0,12.0,12.0,,,10.0,10.0,,10.0
